iter	Passed	Remaining
198	4257	17138
199	4263	17055
200	4274	16992
201	4281	16913
202	4292	16852
203	4302	16787
204	4308	16707
205	4314	16627
206	4321	16554
207	4329	16483
208	4335	16407
209	4342	16335
210	4351	16273
211	4364	16222
212	4369	16145
213	4383	16099
214	4395	16049
215	4401	15977
216	4419	15947
217	4451	15967
218	4467	15932
219	4480	15886
220	4494	15842
221	4499	15769
222	4513	15725
223	4525	15676
224	4531	15608
225	4544	15564
226	4557	15520
227	4564	15455
228	4579	15417
229	4596	15388
230	4610	15348
231	4622	15300
232	4628	15235
233	4641	15195
234	4656	15158
235	4675	15137
236	4709	15163
237	4721	15118
238	4736	15082
239	4742	15018
240	4756	14979
241	4769	14940
242	4776	14879
243	4791	14846
244	4806	14813
245	4819	14772
246	4835	14740
247	4841	14679
248	4874	14702
249	4890	14670
250	4904	14636
251	4911	14579
252	4928	14551
253	4935	14496
254	4949	14461
255	4964	14427
256	4969	14368
257	4977	14316
258	4992	14284
259	5006	14249
260	5013	14194
261	5027	14162
262	5042	14131
263	5056	14098
264	5062	14041
265	5069	13988
266	5083	13954
267	5096	13920
268	5103	13868
269	5117	13836
270	5134	13811
271	5148	13780
272	5161	13744
273	5167	13693
274	5182	13661
275	5201	13644
276	5217	13618
277	5234	13595
278	5286	13662
279	5302	13635
280	5308	13582
281	5323	13554
282	5337	13523
283	5349	13486
284	5355	13435
285	5367	13401
286	5374	13351
287	5388	13320
288	5401	13288
289	5414	13257
290	5429	13228
291	5436	13182
292	5449	13148
293	5455	13100
294	5468	13069
295	5484	13043
296	5499	13017
297	5514	12991
298	5527	12959
299	5534	12913
300	5541	12868
301	5559	12848
302	5571	12817
303	5579	12774
304	5609	12782
305	5642	12797
306	5658	12773
307	5677	12756
308	5725	12803
309	5739	12774
310	5753	12746
311	5760	12702
312	5777	12680
313	5793	12657
314	5821	12658
315	5834	12629
316	5840	12584
317	5853	12554
318	5864	12519
319	5874	12482
320	5889	12457
321	5902	12427
322	5912	12392
323	5919	12351
324	5933	12322
325	5945	12293
326	5951	12249
327	5964	12219
328	5970	12176
329	5982	12146
330	5996	12119
331	6002	12077
332	6015	12048
333	6025	12015
334	6034	11978
335	6047	11951
336	6059	11922
337	6065	11880
338	6080	11855
339	6092	11827
340	6098	11786
341	6111	11758
342	6125	11732
343	6148	11725
344	6180	11733
345	6195	11709
346	6209	11685
347	6222	11658
348	6229	11619
349	6245	11599
350	6261	11577
351	6276	11553
352	6291	11530
353	6306	11509
354	6318	11479
355	6324	11440
356	6338	11415
357	6341	11372
358	6355	11348
359	6370	11325
360	6385	11302
361	6391	11263
362	6405	11240
363	6417	11213
364	6433	11191
365	6445	11165
366	6454	11132
367	6467	11106
368	6478	11079
369	6485	11043
370	6498	11016
371	6513	10995
372	6530	10977
373	6550	10964
374	6579	10965
375	6596	10947
376	6655	10998
377	6675	10985
378	6695	10970
379	6717	10959
380	6739	10950
381	6768	10950
382	6790	10938
383	6819	10939
384	6841	10928
385	6869	10926
386	6888	10911
387	6918	10912
388	6936	10895
389	6951	10872
390	6967	10851
391	6973	10815
392	6981	10782
393	6990	10751
394	6996	10715
395	7005	10685
396	7012	10650
397	7022	10622
398	7029	10587
399	7041	10562
400	7055	10539
401	7061	10504
402	7071	10476
403	7078	10441
404	7086	10410
405	7095	10381
406	7106	10354
407	7113	10320
408	7127	10298
409	7142	10278
410	7158	10259
411	7169	10231
412	7175	10198
413	7182	10167
414	7191	10136
415	7208	10119
416	7239	10121
417	7258	10106
418	7272	10084
419	7281	10055
420	7287	10022
421	7297	9995
422	7303	9962
423	7314	9937
424	7321	9905
425	7334	9882
426	7345	9856
427	7351	9825
428	7363	9801
429	7370	9769
430	7379	9741
431	7385	9710
432	7395	9684
433	7401	9652
434	7412	9627
435	7418	9596
436	7432	9574
437	7444	9552
438	7459	9533
439	7467	9504
440	7480	9481
441	7489	9454
442	7499	9429
443	7514	9410
444	7531	9393
445	7564	9396
446	7590	9390
447	7606	9372
448	7614	9343
449	7629	9324
450	7643	9304
451	7653	9279
452	7661	9251
453	7674	9229
454	7685	9205
455	7694	9178
456	7707	9157
457	7718	9133
458	7726	9106
459	7743	9090
460	7754	9067
461	7766	9044
462	7774	9016
463	7788	8996
464	7801	8975
465	7808	8947
466	7817	8922
467	7829	8900
468	7841	8878
469	7849	8851
470	7861	8829
471	7867	8801
472	7881	8780
473	7891	8757
474	7899	8731
475	7910	8708
476	7916	8680
477	7928	8657
478	7936	8632
479	7944	8606
480	7952	8581
481	7959	8553
482	7967	8528
483	7976	8503
484	7989	8484
485	8004	8465
486	8020	8449
487	8028	8423
488	8036	8398
489	8043	8371
490	8053	8348
491	8059	8321
492	8069	8298
493	8080	8276
494	8086	8250
495	8095	8225
496	8102	8199
497	8111	8176
498	8117	8150
499	8125	8125
500	8131	8099
501	8137	8073
502	8157	8060
503	8167	8037
504	8178	8016
505	8194	8000
506	8202	7975
507	8212	7953
508	8220	7929
509	8227	7904
510	8232	7878
511	8243	7856
512	8249	7831
513	8259	7809
514	8265	7784
515	8276	7762
516	8282	7737
517	8292	7716
518	8298	7690
519	8305	7667
520	8313	7643
521	8319	7618
522	8325	7593
523	8335	7571
524	8340	7546
525	8352	7526
526	8358	7502
527	8369	7481
528	8374	7456
529	8385	7436
530	8391	7411
531	8406	7394
532	8419	7377
533	8434	7360
534	8443	7339
535	8449	7314
536	8460	7294
537	8466	7270
538	8481	7254
539	8498	7239
540	8506	7217
541	8512	7193
542	8518	7169
543	8528	7149
544	8534	7125
545	8545	7105
546	8558	7087
547	8565	7065
548	8576	7045
549	8581	7021
550	8592	7001
551	8598	6978
552	8606	6956
553	8611	6933
554	8621	6913
555	8627	6889
556	8639	6871
557	8645	6848
558	8653	6826
559	8659	6803
560	8671	6785
561	8677	6762
562	8686	6742
563	8692	6719
564	8700	6698
565	8706	6676
566	8713	6654
567	8720	6632
568	8725	6609
569	8736	6590
570	8742	6568
571	8752	6549
572	8757	6526
573	8769	6508
574	8774	6485
575	8785	6466
576	8790	6444
577	8799	6424
578	8804	6402
579	8816	6384
580	8832	6370
581	8850	6356
582	8855	6333
583	8865	6315
584	8871	6293
585	8879	6272
586	8884	6251
587	8892	6231
588	8898	6209
589	8908	6190
590	8913	6168
591	8923	6150
592	8929	6128
593	8939	6110
594	8945	6088
595	8955	6070
596	8961	6049
597	8971	6031
598	8979	6011
599	8988	5992
600	8993	5970
601	9003	5952
602	9008	5931
603	9018	5913
604	9024	5892
605	9034	5873
606	9039	5852
607	9050	5834
608	9056	5814
609	9065	5796
610	9071	5775
611	9080	5757
612	9086	5736
613	9094	5717
614	9106	5700
615	9116	5683
616	9123	5663
617	9130	5643
618	9136	5623
619	9144	5604
620	9149	5584
621	9159	5566
622	9165	5546
623	9174	5528
624	9181	5509
625	9188	5489
626	9194	5469
627	9204	5452
628	9210	5432
629	9223	5417
630	9240	5403
631	9255	5389
632	9263	5370
633	9271	5352
634	9282	5335
635	9288	5315
636	9298	5298
637	9304	5279
638	9314	5262
639	9320	5242
640	9330	5225
641	9336	5206
642	9346	5189
643	9352	5169
644	9360	5151
645	9366	5132
646	9376	5115
647	9383	5097
648	9393	5080
649	9399	5061
650	9409	5044
651	9429	5033
652	9441	5017
653	9447	4998
654	9455	4980
655	9460	4961
656	9469	4943
657	9475	4924
658	9487	4909
659	9493	4890
660	9503	4874
661	9509	4855
662	9519	4838
663	9525	4820
664	9535	4803
665	9542	4785
666	9550	4768
667	9556	4749
668	9565	4732
669	9571	4714
670	9582	4698
671	9590	4681
672	9600	4664
673	9606	4646
674	9617	4630
675	9623	4612
676	9635	4597
677	9650	4583
678	9667	4570
679	9679	4554
680	9684	4536
681	9697	4521
682	9710	4506
683	9716	4488
684	9726	4472
685	9732	4454
686	9741	4438
687	9747	4420
688	9753	4402
689	9760	4385
690	9766	4367
691	9776	4351
692	9782	4333
693	9794	4318
694	9810	4305
695	9823	4290
696	9829	4272
697	9839	4257
698	9845	4239
699	9857	4224
700	9872	4210
701	9890	4198
702	9902	4183
703	9909	4166
704	9921	4151
705	9930	4135
706	9938	4118
707	9949	4103
708	9956	4086
709	9968	4071
710	9974	4054
711	9988	4040
712	10003	4026
713	10013	4011
714	10020	3994
715	10030	3978
716	10036	3961
717	10048	3946
718	10072	3936
719	10092	3924
720	10103	3909
721	10109	3892
722	10116	3875
723	10123	3859
724	10128	3841
725	10138	3826
726	10144	3809
727	10155	3794
728	10160	3777
729	10171	3761
730	10176	3744
731	10189	3730
732	10200	3715
733	10206	3698
734	10219	3684
735	10234	3670
736	10240	3654
737	10251	3639
738	10257	3622
739	10268	3607
740	10273	3590
741	10284	3575
742	10290	3559
743	10301	3544
744	10309	3528
745	10316	3512
746	10322	3495
747	10335	3481
748	10345	3466
749	10350	3450
750	10362	3435
751	10382	3424
752	10396	3410
753	10407	3395
754	10413	3379
755	10420	3363
756	10427	3347
757	10438	3332
758	10445	3316
759	10455	3301
760	10461	3285
761	10478	3272
762	10498	3260
763	10508	3246
764	10518	3231
765	10524	3215
766	10539	3201
767	10551	3187
768	10557	3171
769	10568	3156
770	10574	3140
771	10587	3127
772	10595	3111
773	10602	3095
774	10611	3080
775	10617	3064
776	10623	3048
777	10632	3033
778	10643	3019
779	10648	3003
780	10659	2988
781	10665	2973
782	10675	2958
783	10680	2942
784	10689	2927
785	10694	2911
786	10706	2897
787	10712	2881
788	10722	2867
789	10728	2851
790	10738	2837
791	10744	2821
792	10754	2807
793	10760	2791
794	10770	2777
795	10776	2761
796	10784	2746
797	10791	2731
798	10804	2718
799	10810	2702
800	10823	2688
801	10832	2674
802	10839	2659
803	10850	2645
804	10856	2629
805	10870	2616
806	10876	2601
807	10899	2589
808	10937	2582
809	10951	2568
810	10969	2556
811	10984	2543
812	10998	2529
813	11017	2517
814	11037	2505
815	11052	2492
816	11066	2478
817	11079	2465
818	11084	2449
819	11099	2436
820	11112	2422
821	11118	2407
822	11133	2394
823	11147	2381
824	11158	2367
825	11165	2352
826	11174	2337
827	11180	2322
828	11189	2308
829	11195	2293
830	11205	2278
831	11211	2263
832	11222	2249
833	11228	2234
834	11238	2220
835	11244	2205
836	11254	2191
837	11260	2176
838	11268	2162
839	11274	2147
840	11284	2133
841	11291	2118
842	11302	2104
843	11311	2090
844	11354	2082
845	11362	2068
846	11369	2053
847	11375	2038
848	11385	2024
849	11391	2010
850	11401	1996
851	11408	1981
852	11418	1967
853	11424	1953
854	11434	1939
855	11440	1924
856	11451	1910
857	11459	1896
858	11466	1882
859	11478	1868
860	11484	1853
861	11493	1839
862	11499	1825
863	11509	1811
864	11515	1797
865	11525	1783
866	11531	1768
867	11542	1755
868	11548	1740
869	11557	1726
870	11563	1712
871	11571	1698
872	11576	1684
873	11582	1669
874	11593	1656
875	11598	1641
876	11609	1628
877	11615	1613
878	11622	1599
879	11628	1585
880	11638	1572
881	11644	1557
882	11652	1544
883	11658	1529
884	11668	1516
885	11674	1502
886	11685	1488
887	11691	1474
888	11702	1461
889	11717	1448
890	11733	1435
891	11745	1422
892	11752	1408
893	11762	1394
894	11768	1380
895	11778	1367
896	11784	1353
897	11794	1339
898	11800	1325
899	11809	1312
900	11815	1298
901	11825	1284
902	11831	1270
903	11839	1257
904	11845	1243
905	11851	1229
906	11862	1216
907	11867	1202
908	11880	1189
909	11890	1176
910	11896	1162
911	11907	1148
912	11912	1135
913	11923	1121
914	11929	1108
915	11936	1094
916	11942	1080
917	11951	1067
918	11959	1054
919	11975	1041
920	11987	1028
921	11994	1014
922	12005	1001
923	12011	987
924	12026	975
925	12040	962
926	12055	949
927	12061	935
928	12070	922
929	12083	909
930	12097	896
931	12103	883
932	12117	870
933	12134	857
934	12153	844
935	12169	832
936	12182	819
937	12189	805
938	12202	792
939	12214	779
940	12220	766
941	12234	753
942	12240	739
943	12246	726
944	12266	713
945	12288	701
946	12297	688
947	12312	675
948	12325	662
949	12340	649
950	12346	636
951	12360	623
952	12372	610
953	12379	596
954	12391	583
955	12403	570
956	12409	557
957	12421	544
958	12427	531
959	12438	518
960	12452	505
961	12460	492
962	12472	479
963	12482	466
964	12488	452
965	12501	440
966	12506	426
967	12518	413
968	12524	400
969	12540	387
970	12570	375
971	12583	362
972	12589	349
973	12601	336
974	12613	323
975	12618	310
976	12632	297
977	12638	284
978	12650	271
979	12663	258
980	12669	245
981	12679	232
982	12685	219
983	12697	206
984	12707	193
985	12716	180
986	12728	167
987	12734	154
988	12742	141
989	12754	128
990	12759	115
991	12773	103
992	12786	90
993	12792	77
994	12804	64
995	12810	51
996	12822	38
997	12833	25
998	12839	12
999	12851	0
