iter	Passed	Remaining
145	1808	10578
146	1824	10584
147	1833	10553
148	1840	10512
149	1858	10532
150	1867	10500
151	1874	10459
152	1884	10430
153	1896	10419
154	1904	10384
155	1914	10357
156	1922	10322
157	1935	10314
158	1946	10293
159	1953	10255
160	1963	10234
161	1978	10233
162	1985	10195
163	1993	10163
164	2013	10191
165	2023	10164
166	2030	10130
167	2044	10126
168	2056	10110
169	2063	10074
170	2074	10057
171	2085	10041
172	2093	10008
173	2104	9989
174	2117	9984
175	2125	9949
176	2168	10080
177	2194	10133
178	2208	10131
179	2221	10117
180	2229	10090
181	2240	10069
182	2254	10064
183	2264	10042
184	2271	10007
185	2294	10039
186	2308	10036
187	2320	10022
188	2328	9993
189	2342	9986
190	2362	10006
191	2370	9975
192	2379	9948
193	2396	9958
194	2423	10005
195	2438	10000
196	2463	10042
197	2478	10039
198	2499	10060
199	2527	10108
200	2561	10184
201	2599	10268
202	2618	10281
203	2629	10260
204	2653	10291
205	2673	10303
206	2681	10274
207	2693	10255
208	2711	10260
209	2721	10237
210	2736	10233
211	2750	10222
212	2759	10194
213	2767	10164
214	2776	10138
215	2792	10134
216	2799	10103
217	2815	10098
218	2842	10136
219	2853	10115
220	2862	10089
221	2876	10079
222	2886	10056
223	2898	10040
224	2906	10012
225	2916	9987
226	2928	9972
227	2938	9951
228	2946	9920
229	2958	9905
230	2974	9900
231	2985	9883
232	2996	9864
233	3011	9858
234	3050	9931
235	3066	9927
236	3079	9913
237	3095	9910
238	3110	9903
239	3120	9883
240	3149	9917
241	3169	9926
242	3182	9915
243	3193	9893
244	3206	9879
245	3224	9883
246	3235	9863
247	3247	9846
248	3265	9848
249	3277	9831
250	3287	9811
251	3297	9788
252	3306	9763
253	3322	9758
254	3331	9731
255	3338	9702
256	3347	9677
257	3366	9682
258	3378	9665
259	3387	9640
260	3398	9623
261	3433	9672
262	3457	9689
263	3469	9672
264	3479	9650
265	3504	9669
266	3516	9654
267	3526	9631
268	3541	9622
269	3554	9609
270	3563	9584
271	3573	9563
272	3588	9557
273	3602	9544
274	3610	9518
275	3624	9506
276	3632	9480
277	3641	9456
278	3657	9451
279	3665	9424
280	3675	9403
281	3688	9391
282	3707	9394
283	3715	9366
284	3727	9350
285	3740	9338
286	3748	9312
287	3758	9292
288	3772	9281
289	3780	9255
290	3790	9235
291	3804	9224
292	3811	9198
293	3821	9177
294	3837	9170
295	3851	9159
296	3870	9162
297	3887	9158
298	3908	9163
299	3922	9152
300	3946	9164
301	3986	9214
302	4011	9226
303	4027	9221
304	4043	9213
305	4053	9194
306	4066	9178
307	4105	9223
308	4141	9262
309	4160	9260
310	4178	9256
311	4197	9256
312	4210	9241
313	4227	9235
314	4242	9225
315	4255	9211
316	4272	9205
317	4280	9179
318	4288	9155
319	4301	9140
320	4311	9120
321	4320	9098
322	4331	9079
323	4348	9073
324	4356	9048
325	4365	9025
326	4377	9010
327	4386	8986
328	4395	8963
329	4419	8972
330	4427	8949
331	4436	8926
332	4450	8914
333	4457	8888
334	4465	8864
335	4475	8844
336	4488	8829
337	4512	8838
338	4522	8818
339	4550	8833
340	4567	8827
341	4592	8836
342	4629	8867
343	4653	8874
344	4667	8860
345	4680	8847
346	4699	8843
347	4709	8823
348	4721	8807
349	4739	8801
350	4751	8784
351	4761	8766
352	4773	8748
353	4783	8728
354	4792	8707
355	4808	8697
356	4816	8675
357	4824	8651
358	4842	8645
359	4851	8625
360	4859	8601
361	4874	8590
362	4899	8597
363	4907	8574
364	4922	8564
365	4952	8579
366	4967	8567
367	4977	8547
368	4997	8545
369	5007	8526
370	5018	8507
371	5033	8497
372	5056	8500
373	5080	8503
374	5107	8512
375	5115	8489
376	5125	8469
377	5144	8465
378	5179	8486
379	5188	8464
380	5196	8442
381	5209	8428
382	5221	8411
383	5232	8393
384	5246	8381
385	5255	8360
386	5263	8337
387	5277	8324
388	5289	8308
389	5297	8285
390	5310	8271
391	5323	8256
392	5332	8235
393	5342	8216
394	5365	8218
395	5382	8209
396	5400	8202
397	5414	8190
398	5424	8170
399	5449	8173
400	5462	8159
401	5469	8136
402	5483	8123
403	5499	8112
404	5515	8102
405	5532	8094
406	5549	8085
407	5563	8073
408	5582	8066
409	5588	8042
410	5597	8021
411	5607	8003
412	5617	7984
413	5629	7968
414	5637	7946
415	5645	7924
416	5674	7933
417	5694	7928
418	5706	7912
419	5717	7895
420	5729	7879
421	5760	7890
422	5780	7885
423	5792	7868
424	5815	7867
425	5826	7850
426	5836	7832
427	5854	7824
428	5865	7806
429	5872	7785
430	5885	7770
431	5900	7758
432	5912	7741
433	5919	7720
434	5927	7698
435	5943	7688
436	5953	7670
437	5962	7650
438	5974	7635
439	5986	7619
440	5997	7601
441	6005	7582
442	6018	7567
443	6039	7563
444	6057	7554
445	6065	7533
446	6073	7513
447	6081	7493
448	6095	7480
449	6104	7461
450	6113	7441
451	6134	7437
452	6154	7432
453	6182	7434
454	6195	7421
455	6206	7403
456	6233	7406
457	6247	7393
458	6264	7383
459	6298	7394
460	6317	7386
461	6325	7365
462	6338	7351
463	6349	7335
464	6366	7324
465	6375	7306
466	6395	7298
467	6407	7283
468	6419	7267
469	6429	7250
470	6442	7235
471	6458	7224
472	6466	7204
473	6477	7188
474	6492	7175
475	6500	7155
476	6546	7178
477	6569	7174
478	6589	7167
479	6609	7160
480	6634	7158
481	6651	7148
482	6670	7139
483	6689	7131
484	6702	7117
485	6735	7123
486	6758	7119
487	6784	7117
488	6822	7129
489	6843	7123
490	6856	7108
491	6899	7123
492	6924	7121
493	6944	7112
494	6957	7098
495	6977	7089
496	7028	7113
497	7068	7125
498	7092	7121
499	7106	7106
500	7119	7091
501	7133	7076
502	7150	7064
503	7165	7052
504	7175	7033
505	7191	7021
506	7214	7015
507	7231	7003
508	7246	6990
509	7267	6982
510	7281	6967
511	7300	6957
512	7344	6972
513	7381	6979
514	7405	6974
515	7417	6957
516	7437	6948
517	7462	6943
518	7489	6941
519	7504	6927
520	7521	6914
521	7541	6906
522	7563	6898
523	7577	6883
524	7589	6866
525	7599	6848
526	7611	6831
527	7623	6814
528	7635	6798
529	7643	6777
530	7653	6760
531	7667	6745
532	7675	6725
533	7684	6706
534	7697	6690
535	7706	6671
536	7716	6653
537	7727	6636
538	7739	6619
539	7748	6600
540	7778	6599
541	7798	6589
542	7810	6573
543	7841	6573
544	7855	6558
545	7878	6550
546	7892	6536
547	7904	6519
548	7922	6507
549	7947	6502
550	7961	6487
551	7993	6487
552	8015	6479
553	8028	6463
554	8038	6445
555	8055	6432
556	8064	6414
557	8072	6394
558	8097	6388
559	8105	6368
560	8114	6349
561	8125	6332
562	8139	6317
563	8149	6299
564	8156	6280
565	8169	6263
566	8179	6246
567	8191	6230
568	8207	6217
569	8222	6203
570	8238	6189
571	8255	6177
572	8267	6160
573	8288	6151
574	8319	6148
575	8332	6133
576	8347	6119
577	8359	6102
578	8390	6101
579	8405	6086
580	8419	6071
581	8427	6052
582	8452	6045
583	8467	6031
584	8481	6017
585	8505	6009
586	8516	5991
587	8526	5974
588	8540	5959
589	8549	5941
590	8556	5921
591	8566	5903
592	8577	5887
593	8588	5869
594	8597	5852
595	8613	5838
596	8621	5820
597	8630	5801
598	8638	5782
599	8654	5769
600	8663	5751
601	8670	5732
602	8681	5715
603	8704	5706
604	8711	5687
605	8721	5670
606	8735	5655
607	8745	5638
608	8754	5620
609	8767	5605
610	8778	5589
611	8789	5572
612	8800	5556
613	8809	5538
614	8819	5521
615	8829	5504
616	8837	5486
617	8845	5467
618	8877	5464
619	8901	5455
620	8911	5438
621	8932	5428
622	8955	5419
623	8971	5406
624	8989	5393
625	9007	5381
626	9020	5366
627	9035	5352
628	9047	5336
629	9058	5319
630	9074	5306
631	9092	5294
632	9114	5284
633	9137	5275
634	9155	5262
635	9176	5252
636	9195	5240
637	9203	5222
638	9216	5206
639	9228	5191
640	9240	5175
641	9255	5160
642	9270	5147
643	9285	5132
644	9298	5117
645	9308	5100
646	9316	5082
647	9331	5068
648	9341	5051
649	9351	5035
650	9361	5018
651	9396	5015
652	9406	4998
653	9435	4992
654	9469	4987
655	9489	4976
656	9502	4961
657	9511	4943
658	9529	4930
659	9538	4913
660	9548	4896
661	9559	4880
662	9574	4866
663	9582	4849
664	9594	4833
665	9604	4816
666	9614	4800
667	9623	4782
668	9630	4764
669	9646	4751
670	9656	4734
671	9663	4716
672	9678	4702
673	9691	4687
674	9698	4669
675	9712	4654
676	9724	4639
677	9739	4625
678	9748	4608
679	9767	4596
680	9779	4581
681	9792	4565
682	9810	4553
683	9824	4538
684	9840	4525
685	9859	4512
686	9883	4503
687	9914	4496
688	9929	4481
689	9937	4464
690	9955	4452
691	9967	4436
692	10012	4435
693	10036	4425
694	10050	4410
695	10061	4394
696	10087	4385
697	10109	4373
698	10128	4361
699	10144	4347
700	10161	4334
701	10177	4320
702	10189	4304
703	10210	4293
704	10228	4279
705	10247	4267
706	10262	4253
707	10273	4237
708	10291	4223
709	10306	4209
710	10325	4197
711	10339	4182
712	10347	4165
713	10357	4148
714	10371	4133
715	10379	4116
716	10387	4099
717	10398	4083
718	10409	4068
719	10418	4051
720	10425	4034
721	10439	4019
722	10448	4003
723	10456	3986
724	10471	3971
725	10485	3957
726	10494	3940
727	10506	3925
728	10531	3914
729	10560	3905
730	10574	3891
731	10587	3876
732	10599	3861
733	10612	3845
734	10621	3829
735	10632	3813
736	10649	3800
737	10663	3785
738	10669	3768
739	10678	3751
740	10694	3737
741	10703	3721
742	10713	3705
743	10738	3695
744	10746	3678
745	10756	3662
746	10769	3647
747	10777	3631
748	10787	3615
749	10803	3601
750	10818	3587
751	10834	3572
752	10846	3558
753	10861	3543
754	10869	3527
755	10876	3510
756	10886	3494
757	10900	3480
758	10908	3463
759	10915	3447
760	10930	3432
761	10937	3416
762	10945	3399
763	10953	3383
764	10966	3368
765	10976	3353
766	10983	3336
767	10994	3321
768	11007	3306
769	11014	3290
770	11023	3274
771	11038	3260
772	11046	3244
773	11055	3228
774	11093	3220
775	11105	3205
776	11116	3190
777	11131	3176
778	11145	3162
779	11155	3146
780	11165	3130
781	11180	3116
782	11197	3103
783	11227	3093
784	11237	3077
785	11245	3061
786	11261	3047
787	11273	3032
788	11290	3019
789	11303	3004
790	11311	2988
791	11321	2973
792	11335	2959
793	11348	2944
794	11356	2928
795	11367	2913
796	11379	2898
797	11387	2882
798	11394	2866
799	11404	2851
800	11417	2836
801	11425	2820
802	11433	2804
803	11444	2789
804	11453	2774
805	11465	2759
806	11477	2744
807	11491	2730
808	11499	2714
809	11513	2700
810	11530	2687
811	11540	2671
812	11547	2656
813	11580	2646
814	11594	2631
815	11606	2617
816	11613	2601
817	11624	2586
818	11641	2572
819	11650	2557
820	11676	2545
821	11686	2530
822	11697	2515
823	11714	2502
824	11731	2488
825	11741	2473
826	11763	2460
827	11774	2446
828	11789	2431
829	11798	2416
830	11814	2402
831	11827	2388
832	11837	2373
833	11845	2357
834	11857	2343
835	11865	2327
836	11873	2312
837	11887	2298
838	11897	2282
839	11904	2267
840	11916	2253
841	11929	2238
842	11939	2223
843	11966	2211
844	11978	2197
845	11988	2182
846	11999	2167
847	12016	2153
848	12029	2139
849	12039	2124
850	12057	2111
851	12067	2096
852	12077	2081
853	12119	2071
854	12137	2058
855	12156	2045
856	12179	2032
857	12198	2018
858	12219	2005
859	12245	1993
860	12258	1979
861	12274	1965
862	12294	1951
863	12314	1938
864	12330	1924
865	12348	1910
866	12363	1896
867	12381	1882
868	12408	1870
869	12431	1857
870	12443	1842
871	12462	1829
872	12478	1815
873	12494	1801
874	12522	1788
875	12534	1774
876	12542	1759
877	12556	1744
878	12573	1730
879	12585	1716
880	12596	1701
881	12619	1688
882	12636	1674
883	12647	1659
884	12674	1646
885	12691	1633
886	12707	1618
887	12729	1605
888	12760	1593
889	12780	1579
890	12795	1565
891	12810	1551
892	12830	1537
893	12845	1523
894	12860	1508
895	12875	1494
896	12890	1480
897	12903	1465
898	12918	1451
899	12928	1436
900	12948	1422
901	12966	1408
902	12978	1394
903	12987	1379
904	13003	1365
905	13015	1350
906	13032	1336
907	13040	1321
908	13052	1306
909	13062	1291
910	13078	1277
911	13090	1263
912	13103	1248
913	13128	1235
914	13137	1220
915	13151	1205
916	13166	1191
917	13183	1177
918	13197	1163
919	13209	1148
920	13241	1135
921	13257	1121
922	13269	1106
923	13289	1093
924	13303	1078
925	13317	1064
926	13359	1052
927	13377	1037
928	13393	1023
929	13412	1009
930	13426	995
931	13439	980
932	13455	966
933	13475	952
934	13486	937
935	13503	923
936	13521	909
937	13530	894
938	13542	879
939	13558	865
940	13577	851
941	13592	836
942	13613	822
943	13626	808
944	13650	794
945	13659	779
946	13669	765
947	13699	751
948	13718	737
949	13735	722
950	13755	708
951	13776	694
952	13791	680
953	13807	665
954	13823	651
955	13835	636
956	13851	622
957	13864	607
958	13879	593
959	13900	579
960	13910	564
961	13928	550
962	13944	535
963	13955	521
964	13991	507
965	14017	493
966	14036	479
967	14056	464
968	14076	450
969	14088	435
970	14103	421
971	14114	406
972	14125	391
973	14138	377
974	14146	362
975	14165	348
976	14191	334
977	14206	319
978	14223	305
979	14238	290
980	14255	276
981	14266	261
982	14274	246
983	14286	232
984	14307	217
985	14316	203
986	14326	188
987	14337	174
988	14344	159
989	14357	145
990	14368	130
991	14376	115
992	14390	101
993	14401	86
994	14410	72
995	14420	57
996	14431	43
997	14439	28
998	14451	14
999	14466	0
