iter	Logloss
127	0.3425162698
128	0.3418013644
129	0.3407806604
130	0.3404393618
131	0.3395787453
132	0.3388152869
133	0.3379846949
134	0.3374005272
135	0.3370415305
136	0.3365516403
137	0.3358789042
138	0.3353889881
139	0.3346276835
140	0.334068973
141	0.3333742829
142	0.3329043226
143	0.3321327936
144	0.3316954009
145	0.3310172931
146	0.3301459072
147	0.3295567311
148	0.3292760525
149	0.3287818545
150	0.3281998926
151	0.3277282715
152	0.3270145857
153	0.3262505045
154	0.3255186016
155	0.3249987129
156	0.3245411568
157	0.3239856123
158	0.3233781931
159	0.3227136314
160	0.3221032798
161	0.3215900603
162	0.3208242922
163	0.3205025861
164	0.3198151102
165	0.3193411795
166	0.3187632658
167	0.3183880242
168	0.3177469474
169	0.3172518672
170	0.3167258023
171	0.3163319542
172	0.3157239122
173	0.3150579751
174	0.3146981479
175	0.31405663
176	0.3135127113
177	0.3131134916
178	0.3125925907
179	0.3120500993
180	0.3117523712
181	0.3113092176
182	0.3106304869
183	0.310359358
184	0.3098664316
185	0.3093546394
186	0.309051877
187	0.3086761682
188	0.3082936605
189	0.3078933768
190	0.307570451
191	0.3071173065
192	0.3067248597
193	0.3062946553
194	0.305780294
195	0.3053345194
196	0.3049687496
197	0.3045171621
198	0.3041257274
199	0.3037701042
200	0.3034675754
201	0.303096382
202	0.3028161964
203	0.3024502449
204	0.3019227527
205	0.3014980757
206	0.3013008273
207	0.3008825341
208	0.3003786308
209	0.299960597
210	0.2995822932
211	0.2990310046
212	0.2986407377
213	0.2984214835
214	0.2981859064
215	0.2978803674
216	0.2975741017
217	0.2971519418
218	0.2967257597
219	0.2962646744
220	0.29599954
221	0.2955422434
222	0.2951955471
223	0.2949544946
224	0.2946676657
225	0.2942183618
226	0.2938569776
227	0.2934652316
228	0.2932538662
229	0.2928699571
230	0.2926199517
231	0.2923167741
232	0.2918008039
233	0.2913703399
234	0.2910206853
235	0.2907110201
236	0.2902406705
237	0.2899566962
238	0.2896723326
239	0.2892991669
240	0.2889640964
241	0.288736564
242	0.2885211503
243	0.2880566655
244	0.2877124605
245	0.2873988249
246	0.2871291751
247	0.2868497161
248	0.2866414648
249	0.2862935488
250	0.2859900857
251	0.2856986636
252	0.2853322451
253	0.2849870539
254	0.2846550195
255	0.2843579143
256	0.2840799864
257	0.2838519868
258	0.2835288534
259	0.2831311907
260	0.2826430392
261	0.2823742717
262	0.2820983679
263	0.2817068554
264	0.2814000448
265	0.2811808164
266	0.2808399071
267	0.2803754742
268	0.2799208245
269	0.2795508767
270	0.2792351651
271	0.2788704334
272	0.2785893135
273	0.2781792985
274	0.2779124253
275	0.2774546876
276	0.2771908507
277	0.2770215249
278	0.2768167249
279	0.2765324132
280	0.2760331809
281	0.2757852775
282	0.2755744052
283	0.2753254897
284	0.2749953757
285	0.2747050694
286	0.2744400647
287	0.274125962
288	0.2737317507
289	0.2735031543
290	0.2731344002
291	0.272895294
292	0.2725580955
293	0.272394842
294	0.2721841514
295	0.2719377271
296	0.2716600846
297	0.2712325531
298	0.2710376402
299	0.2707294282
300	0.2704368643
301	0.270178477
302	0.2697876911
303	0.2694939594
304	0.2692012398
305	0.2689642355
306	0.2685995556
307	0.268284908
308	0.2679729332
309	0.267682082
310	0.2674085137
311	0.2671402393
312	0.2668184553
313	0.266666075
314	0.2665275003
315	0.2661603551
316	0.2658787682
317	0.2655622781
318	0.2653733597
319	0.2650682878
320	0.2648850525
321	0.2646143907
322	0.2644553152
323	0.2641478039
324	0.2638130447
325	0.2635600291
326	0.2632731224
327	0.2629784305
328	0.2627716324
329	0.2624583601
330	0.2621021141
331	0.2618767615
332	0.2616267821
333	0.2613487503
334	0.2610934511
335	0.2607940362
336	0.2606325993
337	0.2603912094
338	0.2600433194
339	0.2597476674
340	0.2593924075
341	0.2591836631
342	0.2590214736
343	0.2588650191
344	0.2586793186
345	0.258412679
346	0.2582354902
347	0.2580686816
348	0.2576751709
349	0.2574432788
350	0.2572819197
351	0.257085372
352	0.2569926255
353	0.2567394542
354	0.2564702975
355	0.2560607754
356	0.2557933314
357	0.2557776055
358	0.2555613096
359	0.2552107208
360	0.2550248127
361	0.2548123574
362	0.2544145649
363	0.2541811677
364	0.2538180708
365	0.2536810531
366	0.2534387809
367	0.2532349671
368	0.2529400157
369	0.2527316606
370	0.2525419378
371	0.25226183
372	0.2519688509
373	0.2516272668
374	0.2514295773
375	0.2512196651
376	0.2509936378
377	0.2507609153
378	0.2504785758
379	0.2502222126
380	0.2499609707
381	0.2496257185
382	0.2494216192
383	0.2491525663
384	0.2488942049
385	0.2488091657
386	0.2484755743
387	0.2482025769
388	0.2481208334
389	0.248014489
390	0.2477182661
391	0.2475608774
392	0.2471561043
393	0.2468179456
394	0.2464911532
395	0.2463000291
396	0.2459716278
397	0.2457477544
398	0.2453944926
399	0.245182738
400	0.2450357035
401	0.2448988934
402	0.2445568422
403	0.2444049809
404	0.2440991045
405	0.2439049442
406	0.2436209698
407	0.2433436387
408	0.2429949183
409	0.2428477281
410	0.2425582003
411	0.2422538809
412	0.2420305525
413	0.2418956108
414	0.2415377299
415	0.2411478004
416	0.2409823411
417	0.2406715082
418	0.2404069446
419	0.2401388778
420	0.2399491291
421	0.2397471318
422	0.2395916374
423	0.2393625999
424	0.2391364169
425	0.2387676628
426	0.2386119349
427	0.2382946923
428	0.2381732967
429	0.2379029981
430	0.2377243561
431	0.2375986787
432	0.2373751167
433	0.2371991475
434	0.2369648421
435	0.2367589263
436	0.2365342225
437	0.23632553
438	0.2361416719
439	0.2358723336
440	0.2354021137
441	0.235366458
442	0.235101609
443	0.2348944476
444	0.2346493208
445	0.2344746492
446	0.2341668784
447	0.2338006156
448	0.2336495328
449	0.2334534522
450	0.2332253489
451	0.2329856198
452	0.2327189283
453	0.2324914738
454	0.2321718956
455	0.2320648245
456	0.2319101347
457	0.2316967192
458	0.2314746364
459	0.231387054
460	0.2312472077
461	0.2310354012
462	0.2308225567
463	0.2306300053
464	0.2303573453
465	0.230123481
466	0.2298560629
467	0.229788125
468	0.2295450224
469	0.2293342019
470	0.2290706245
471	0.2288491385
472	0.2287007027
473	0.2284993282
474	0.2282804113
475	0.2280353883
476	0.2276966329
477	0.2275301096
478	0.2272802859
479	0.2271054845
480	0.2268339404
481	0.226451744
482	0.2261683665
483	0.2259959526
484	0.2258267305
485	0.2255022737
486	0.2253155611
487	0.2252242938
488	0.2250628309
489	0.2249787778
490	0.2247327947
491	0.2244723054
492	0.2242592014
493	0.2240450074
494	0.2239427631
495	0.2236676119
496	0.223473737
497	0.2233278443
498	0.2231497992
499	0.2229151564
500	0.2228094088
501	0.222653655
502	0.2225139644
503	0.2223440676
504	0.2220376462
505	0.2218879129
506	0.2214874994
507	0.2212455905
508	0.2210161118
509	0.2208208357
510	0.2206434133
511	0.2204105611
512	0.2201711953
513	0.2200014802
514	0.2197998203
515	0.2196432879
516	0.2194761938
517	0.2192205572
518	0.2190713169
519	0.2189890544
520	0.2187775852
521	0.2186503508
522	0.2184377398
523	0.2183321479
524	0.218130981
525	0.2178978433
526	0.2177648998
527	0.2175773569
528	0.2174071098
529	0.2171993385
530	0.2169919176
531	0.2167617123
532	0.2165611682
533	0.2162789196
534	0.2159842666
535	0.215730706
536	0.2155488462
537	0.2152033696
538	0.215014049
539	0.2147952229
540	0.2145547932
541	0.2143684699
542	0.2142218505
543	0.2141176989
544	0.2139903477
545	0.213749892
546	0.2134361786
547	0.2133205699
548	0.2131564471
549	0.2128684764
550	0.2125892639
551	0.2124420218
552	0.2121909395
553	0.2118919269
554	0.2117201876
555	0.2114623323
556	0.2113723755
557	0.2111715719
558	0.211157948
559	0.2109307529
560	0.2108124454
561	0.210624617
562	0.2104161321
563	0.210099603
564	0.209852543
565	0.209562639
566	0.2094213914
567	0.2093595777
568	0.2091509501
569	0.2089518592
570	0.2087468258
571	0.2084941864
572	0.2082365386
573	0.2080517594
574	0.2078624647
575	0.2076388119
576	0.2075525141
577	0.2073376195
578	0.2071804254
579	0.2069736662
580	0.2068215974
581	0.20665619
582	0.2066201061
583	0.2063493015
584	0.206193366
585	0.206076382
586	0.2058850243
587	0.2056554548
588	0.2055468138
589	0.2053727909
590	0.2051644487
591	0.2050417945
592	0.2048503331
593	0.2045111105
594	0.2042771294
595	0.2041343248
596	0.2040222843
597	0.2038415143
598	0.2036833471
599	0.2034073135
600	0.203127621
601	0.2029804956
602	0.2028564531
603	0.2026569081
604	0.202552497
605	0.2023525887
606	0.2022078767
607	0.2020124319
608	0.2016258759
609	0.2014378139
610	0.2012062073
611	0.2009858112
612	0.2008737318
613	0.2006914826
614	0.2005637811
615	0.2004596035
616	0.200295351
617	0.2001635753
618	0.199908782
619	0.1996272859
620	0.199496639
621	0.19930545
622	0.1992033225
623	0.1990050491
624	0.1987891943
625	0.1986485695
626	0.1984511914
627	0.1982301076
628	0.1980406054
629	0.1978918322
630	0.1977212737
631	0.1974753295
632	0.1973343804
633	0.1971357177
634	0.19689111
635	0.1967054224
636	0.1966067982
637	0.1963298305
638	0.1961659801
639	0.1959371632
640	0.1956853023
641	0.1954823449
642	0.1952995248
643	0.1951211813
644	0.1949644802
645	0.1947047175
646	0.1945301886
647	0.1943917826
648	0.194100075
649	0.1937773568
650	0.1936992204
651	0.1934879718
652	0.1933890492
653	0.1931759452
654	0.1928852367
655	0.1927464803
656	0.1925016779
657	0.1923274864
658	0.1920879909
659	0.1919560595
660	0.1918219482
661	0.191557203
662	0.191429761
663	0.1912113112
664	0.1909879697
665	0.190844698
666	0.190703139
667	0.1905014272
668	0.1903499681
669	0.1901715856
670	0.1899618032
671	0.1897866256
672	0.1895621034
673	0.189336141
674	0.1891919869
675	0.1890116062
676	0.1889581745
677	0.1887243102
678	0.1885568917
679	0.1884165913
680	0.1883432816
681	0.1882153595
682	0.1880560246
683	0.1878690914
684	0.1877115211
685	0.1875880884
686	0.187376736
687	0.1871718193
688	0.1869377603
689	0.186734232
690	0.1865072964
691	0.1862770911
692	0.1860902228
693	0.1857590708
694	0.1856555809
695	0.1856154357
696	0.1854647552
697	0.1853205622
698	0.1850469161
699	0.1849494986
700	0.1847837409
701	0.1846318926
702	0.1845302193
703	0.1844330612
704	0.1842468547
705	0.18400745
706	0.1837373721
707	0.1835523722
708	0.1834091654
709	0.1832501937
710	0.1831565001
711	0.1830740818
712	0.1828886279
713	0.1828073255
714	0.1825626659
715	0.1823520141
716	0.1821506007
717	0.182047007
718	0.1817577388
719	0.1814989103
720	0.1814423905
721	0.1811769706
722	0.1809904008
723	0.1808756095
724	0.1807109288
725	0.1806898831
726	0.1805064792
727	0.1803062984
728	0.1800736927
729	0.1798683997
730	0.1797403868
731	0.1796648713
732	0.1794505606
733	0.1792068222
734	0.1791666511
735	0.1789841165
736	0.1788653419
737	0.1787153491
738	0.1785451798
739	0.1785169329
740	0.1784231484
741	0.1782957324
742	0.1782539523
743	0.1779436643
744	0.1777677471
745	0.177631975
746	0.1774505823
747	0.1772869396
748	0.1772120859
749	0.1770565786
750	0.1767852679
751	0.1766013061
752	0.1764267123
753	0.176332344
754	0.1762327856
755	0.1760434001
756	0.1758797055
757	0.1757169711
758	0.1755071627
759	0.1753448564
760	0.1751838866
761	0.1749965382
762	0.1747905705
763	0.1747321564
764	0.1746133688
765	0.1745451194
766	0.1743827353
767	0.1742485462
768	0.1740867719
769	0.1738744982
770	0.1736956486
771	0.1734927949
772	0.1733973626
773	0.1731967537
774	0.172990241
775	0.1728415068
776	0.1726561566
777	0.1724875054
778	0.1723396924
779	0.1721735065
780	0.1720026886
781	0.1718361394
782	0.1716842132
783	0.1715329358
784	0.1713200394
785	0.1710881084
786	0.1708850731
787	0.1706987498
788	0.1705585532
789	0.1703509246
790	0.1701892801
791	0.1700846614
792	0.1699470468
793	0.1697666402
794	0.1697201891
795	0.1695331651
796	0.1693465045
797	0.1691945524
798	0.1690629194
799	0.1688784515
800	0.168685459
801	0.1685020551
802	0.168434688
803	0.1683201433
804	0.1681527248
805	0.1679185621
806	0.167643839
807	0.1674490818
808	0.1673292822
809	0.1671948206
810	0.1670731006
811	0.1669318011
812	0.1667733744
813	0.1665520441
814	0.1664152081
815	0.1662458822
816	0.1661003788
817	0.165927342
818	0.1657542144
819	0.1656439645
820	0.1655127337
821	0.1653272149
822	0.1650990856
823	0.1649173425
824	0.1647969071
825	0.1646329919
826	0.1643626284
827	0.1643083014
828	0.1642449827
829	0.1641818455
830	0.1639928753
831	0.1638391326
832	0.1638079922
833	0.1636996496
834	0.1634452457
835	0.1632879867
836	0.1631488411
837	0.1629605974
838	0.1628335447
839	0.1626752737
840	0.1625002647
841	0.1623087383
842	0.162079078
843	0.1620120224
844	0.1617324725
845	0.1615795603
846	0.1614598385
847	0.1612726977
848	0.1611087176
849	0.1610101194
850	0.1609462037
851	0.1608980918
852	0.1607241209
853	0.1606017911
854	0.1604103555
855	0.1602566258
856	0.160167214
857	0.1599463119
858	0.1597775829
859	0.1596783229
860	0.1596503485
861	0.1595050137
862	0.1594803609
863	0.1592553457
864	0.1590720715
865	0.1590447458
866	0.1589477046
867	0.1588194711
868	0.1586582158
869	0.1584831549
870	0.1583904344
871	0.1582515223
872	0.1581652116
873	0.1580978964
874	0.1578451144
875	0.1576656419
876	0.1574248878
877	0.1573513446
878	0.1571325185
879	0.1569987965
880	0.156819376
881	0.1566241777
882	0.1564956068
883	0.1564044823
884	0.1562025888
885	0.1560735119
886	0.1559703723
887	0.1558557627
888	0.1557238313
889	0.15552862
890	0.1553267654
891	0.1551515488
892	0.1551305291
893	0.1549796928
894	0.1549382112
895	0.1548442192
896	0.1546948232
897	0.1545176084
898	0.1544476334
899	0.1542352949
900	0.1540747662
901	0.1539685775
902	0.1538010941
903	0.1536525804
904	0.1535021464
905	0.1532959841
906	0.153138271
907	0.1529457715
908	0.1527199518
909	0.1526304751
910	0.1526087677
911	0.1525725799
912	0.1524132969
913	0.1521547279
914	0.151984909
915	0.1519140127
916	0.1517358767
917	0.1515081756
918	0.151340277
919	0.1511907123
920	0.1510419391
921	0.1509498025
922	0.1508460272
923	0.1507448339
924	0.1505756767
925	0.1504381271
926	0.1503435252
927	0.1502872908
928	0.1501547625
929	0.1500119709
930	0.1498987496
931	0.1497879547
932	0.1496234297
933	0.1495646003
934	0.1493999585
935	0.1492815602
936	0.1491531839
937	0.1490472417
938	0.1488613726
939	0.1487602182
940	0.1486031539
941	0.1484957974
942	0.1483711969
943	0.1482444037
944	0.148182045
945	0.1479776863
946	0.1478235673
947	0.1476235941
948	0.1475658417
949	0.1474085957
950	0.147315979
951	0.1471804145
952	0.1470108551
953	0.1469590453
954	0.1467297612
955	0.1466680514
956	0.1465093911
957	0.1463823643
958	0.146219552
959	0.1460474884
960	0.1459722195
961	0.1458359673
962	0.1457253411
963	0.1456137936
964	0.1454082022
965	0.1453094482
966	0.1452159233
967	0.1451037141
968	0.1449371909
969	0.1447881841
970	0.144650855
971	0.1445224399
972	0.1443767937
973	0.1442142019
974	0.1441080003
975	0.1440774697
976	0.1439943378
977	0.1439546339
978	0.1438183168
979	0.1436478751
980	0.1434994782
981	0.1433802754
982	0.1433164895
983	0.1432303474
984	0.1431215118
985	0.1430841433
986	0.1429603473
987	0.1428291165
988	0.1427425722
989	0.1426451806
990	0.1425496705
991	0.1424015071
992	0.1422413547
993	0.1420640751
994	0.1420167157
995	0.141914173
996	0.141794555
997	0.1416340783
998	0.1415465997
999	0.141416407
