iter	Logloss
211	0.301176681
212	0.3006263785
213	0.3003004943
214	0.3000147294
215	0.2997270441
216	0.2992430187
217	0.2989474446
218	0.2986958303
219	0.2983583723
220	0.2979991679
221	0.2973594406
222	0.2970561332
223	0.2968454685
224	0.2966873273
225	0.296215239
226	0.295775433
227	0.2953384555
228	0.2950271814
229	0.294607435
230	0.2941778793
231	0.293870342
232	0.2934777137
233	0.2931197809
234	0.2926813242
235	0.2923083143
236	0.2919482536
237	0.2916748151
238	0.2914770217
239	0.2910593253
240	0.2906009389
241	0.2903343772
242	0.2898876683
243	0.2895162933
244	0.2890908378
245	0.2886364476
246	0.2882933325
247	0.2880641392
248	0.2877713158
249	0.2873848117
250	0.2870820234
251	0.2866822846
252	0.2862390012
253	0.2858717004
254	0.2857464901
255	0.2854686659
256	0.2851325314
257	0.2846883398
258	0.2842937651
259	0.2840563197
260	0.2837265689
261	0.2835152295
262	0.283219837
263	0.2829036842
264	0.2825162719
265	0.2821407448
266	0.2819208677
267	0.2814966319
268	0.2811911187
269	0.2809131908
270	0.2805935347
271	0.2804186036
272	0.2801936662
273	0.2800112874
274	0.27969651
275	0.2795567934
276	0.2792879481
277	0.2788332206
278	0.2786130321
279	0.278362352
280	0.2780723831
281	0.2777879676
282	0.2775295284
283	0.2772348625
284	0.2770151151
285	0.276757636
286	0.2765571439
287	0.2761447413
288	0.2760283023
289	0.2757849142
290	0.2753986696
291	0.2751592
292	0.2749665967
293	0.2746396227
294	0.2742782904
295	0.2741935886
296	0.2738196963
297	0.2733994049
298	0.2731223593
299	0.2729378006
300	0.272688444
301	0.2723836574
302	0.2721440322
303	0.2719201587
304	0.2717625105
305	0.2713839732
306	0.2712621883
307	0.2709420652
308	0.2707094205
309	0.2703249146
310	0.2700737155
311	0.2698865099
312	0.2695429795
313	0.2692323542
314	0.2688205745
315	0.2686145289
316	0.2681325277
317	0.2678875047
318	0.2676478795
319	0.2674191533
320	0.2670417319
321	0.2668753903
322	0.2665612357
323	0.2663074416
324	0.2660083122
325	0.2658838285
326	0.2656047587
327	0.265433798
328	0.2649920198
329	0.2648443624
330	0.264570846
331	0.2644455579
332	0.2642085795
333	0.2639068292
334	0.2636173793
335	0.2634140326
336	0.263248262
337	0.2630058859
338	0.2626538439
339	0.2623478896
340	0.262080238
341	0.2620302058
342	0.2618555082
343	0.2615873635
344	0.2614209441
345	0.2612155733
346	0.2609835514
347	0.2607477409
348	0.2604571492
349	0.2602877974
350	0.2600124385
351	0.2598148268
352	0.2595715685
353	0.2592573101
354	0.2591048779
355	0.2587543669
356	0.2584080599
357	0.2581837453
358	0.257989585
359	0.2578360888
360	0.2577439393
361	0.2575417084
362	0.2574420592
363	0.2571747449
364	0.2570323555
365	0.2566716201
366	0.2565018531
367	0.2563410649
368	0.2561224075
369	0.2558234598
370	0.2555733506
371	0.25522053
372	0.2550210499
373	0.254809425
374	0.254481361
375	0.2544300572
376	0.254112088
377	0.2538998143
378	0.2536431656
379	0.2534149066
380	0.2531674443
381	0.2529185289
382	0.2526735838
383	0.2523032986
384	0.2521359191
385	0.2518971242
386	0.251677325
387	0.2516043008
388	0.2513985926
389	0.2511921318
390	0.2508485755
391	0.2505854393
392	0.2503735289
393	0.2502102495
394	0.250013572
395	0.249564865
396	0.2491979015
397	0.2490675271
398	0.2487247493
399	0.2485932071
400	0.2485407356
401	0.2483104524
402	0.2480752647
403	0.2477694142
404	0.2475484731
405	0.2473697792
406	0.2470740234
407	0.2469251724
408	0.246661543
409	0.2466489312
410	0.2463887533
411	0.2461884687
412	0.2460546948
413	0.2457453929
414	0.2454137218
415	0.2451865787
416	0.2448589299
417	0.2445482008
418	0.2443625262
419	0.2442417794
420	0.2441010248
421	0.2437333347
422	0.2436482436
423	0.2434190504
424	0.2432942553
425	0.2429827736
426	0.2426219603
427	0.2425597314
428	0.242389134
429	0.2420758098
430	0.2418219119
431	0.2415147898
432	0.2414381585
433	0.2411599451
434	0.2408623209
435	0.24061517
436	0.2404631011
437	0.2402318838
438	0.2399221407
439	0.2398547996
440	0.2396031853
441	0.2394104004
442	0.2391815705
443	0.2389894862
444	0.2387792367
445	0.2386541821
446	0.2384233021
447	0.2382250676
448	0.2379548469
449	0.2376691857
450	0.237467396
451	0.2372304696
452	0.2371080619
453	0.236907414
454	0.2366367781
455	0.2363559437
456	0.2362036673
457	0.2360750834
458	0.2359099096
459	0.2357487322
460	0.235511157
461	0.2353078103
462	0.2349752828
463	0.2347766072
464	0.2347011696
465	0.2346223844
466	0.2343810983
467	0.2341713159
468	0.2340068687
469	0.2337404627
470	0.2335758858
471	0.2333602905
472	0.2330159298
473	0.2327076918
474	0.2325235743
475	0.2322020758
476	0.2317938772
477	0.2317023245
478	0.2315668379
479	0.231422087
480	0.2312021061
481	0.2310375291
482	0.2308744054
483	0.23073827
484	0.2305363765
485	0.2303022527
486	0.2300539082
487	0.2298175526
488	0.2297443468
489	0.229491928
490	0.2293632144
491	0.2290729082
492	0.2289796167
493	0.2288482043
494	0.2285260051
495	0.2283316891
496	0.2281907789
497	0.2280173788
498	0.2279239058
499	0.2277997594
500	0.2274822832
501	0.2273033557
502	0.2271305266
503	0.2270667147
504	0.2268530917
505	0.226729646
506	0.2264936278
507	0.2264013745
508	0.2263436869
509	0.2260165571
510	0.2258617894
511	0.2256903616
512	0.2256849899
513	0.2255379294
514	0.225275909
515	0.2251578091
516	0.2248906246
517	0.2246098421
518	0.224375355
519	0.2241661954
520	0.2239770176
521	0.2236563754
522	0.2233697281
523	0.2231745298
524	0.2228622437
525	0.2226190372
526	0.2222729638
527	0.2221196233
528	0.221889937
529	0.2217731346
530	0.2214886931
531	0.2213794942
532	0.2212605898
533	0.2210150219
534	0.2206741125
535	0.220441442
536	0.2203355127
537	0.2200946419
538	0.2199297535
539	0.219617649
540	0.2193803074
541	0.219222763
542	0.2190756765
543	0.2189499213
544	0.2187085833
545	0.2185192497
546	0.2183081439
547	0.2181826741
548	0.2179517681
549	0.2178040329
550	0.217596093
551	0.2174166336
552	0.2171733493
553	0.2170219681
554	0.2168743367
555	0.2166901673
556	0.2165139905
557	0.2163101637
558	0.2162131485
559	0.2160272404
560	0.2158178472
561	0.2156722659
562	0.2155299154
563	0.2153650141
564	0.2153344706
565	0.2151455782
566	0.2149916668
567	0.2148702712
568	0.2146491615
569	0.2144407675
570	0.2142776827
571	0.2140512791
572	0.2139641379
573	0.2137524092
574	0.2135964218
575	0.2134685906
576	0.2131990835
577	0.2130340784
578	0.2128795053
579	0.2126925592
580	0.212539595
581	0.2124769769
582	0.2122351977
583	0.2120723595
584	0.2118173457
585	0.2115760855
586	0.2114701433
587	0.2113182431
588	0.2110993003
589	0.2109027136
590	0.2106618297
591	0.210511785
592	0.210363427
593	0.2101522692
594	0.209990962
595	0.2097588364
596	0.2094928716
597	0.2092832189
598	0.2090067961
599	0.2088829611
600	0.2086790176
601	0.2084953671
602	0.2083291943
603	0.2082113668
604	0.2079689
605	0.2077910884
606	0.2076672275
607	0.2074549149
608	0.2072750533
609	0.2070144342
610	0.2066985799
611	0.2065536214
612	0.2063281131
613	0.2060781596
614	0.2059720098
615	0.2058648868
616	0.205688788
617	0.2054845979
618	0.205357065
619	0.2051588565
620	0.2049363324
621	0.2048368
622	0.2045749483
623	0.2041970856
624	0.2039407613
625	0.2037239723
626	0.2035382459
627	0.203439998
628	0.2032912507
629	0.2031146458
630	0.2028500304
631	0.202736861
632	0.2025451011
633	0.2023672636
634	0.2023178542
635	0.2020683937
636	0.2019285604
637	0.2016757524
638	0.2015250589
639	0.2013804637
640	0.2012307822
641	0.2009319124
642	0.2007686849
643	0.2006535433
644	0.2005905229
645	0.2004908477
646	0.2003148137
647	0.2000719836
648	0.1999669237
649	0.1997890862
650	0.1996915908
651	0.1995398593
652	0.1994964314
653	0.1992198399
654	0.1990694838
655	0.1988242792
656	0.1985492447
657	0.1984562647
658	0.1984029757
659	0.1982183651
660	0.1980123196
661	0.1979392434
662	0.1977690612
663	0.1975336918
664	0.1973214182
665	0.1969701287
666	0.1968033589
667	0.1965840139
668	0.1965070452
669	0.1963185161
670	0.1962722467
671	0.1960998976
672	0.1959352169
673	0.1957699523
674	0.195595605
675	0.1954574066
676	0.1954548635
677	0.1952286156
678	0.1950932068
679	0.1949956725
680	0.1947715136
681	0.1946915477
682	0.194303824
683	0.1942433078
684	0.1941274526
685	0.19387807
686	0.1935958473
687	0.1933765541
688	0.1932137677
689	0.1930994566
690	0.1928797352
691	0.1928154692
692	0.1926833042
693	0.1925569651
694	0.1923702655
695	0.1922934396
696	0.1920853569
697	0.1918647922
698	0.1917813359
699	0.1917097779
700	0.1915458108
701	0.1913889152
702	0.1911890847
703	0.1910930166
704	0.1909987521
705	0.1908197079
706	0.1905364341
707	0.1903443369
708	0.1901506567
709	0.1900608426
710	0.1898505412
711	0.1895461699
712	0.1894333638
713	0.1892453148
714	0.1890384778
715	0.1888787406
716	0.1887273464
717	0.1885098178
718	0.1884208731
719	0.1884006448
720	0.1882232744
721	0.1879814823
722	0.1877048518
723	0.187463449
724	0.1873703522
725	0.1871324267
726	0.1868217624
727	0.1866275502
728	0.1864655423
729	0.186241085
730	0.1861264235
731	0.1860477941
732	0.1858925333
733	0.1856979707
734	0.1854779509
735	0.1851922509
736	0.1850726199
737	0.1849253129
738	0.1849193962
739	0.184724665
740	0.184524614
741	0.1845019594
742	0.1843309597
743	0.1840840813
744	0.1840678364
745	0.1839282237
746	0.1836850043
747	0.1834780635
748	0.183264142
749	0.183042124
750	0.1827832177
751	0.182704692
752	0.182649288
753	0.1824123357
754	0.182222003
755	0.1820002186
756	0.1818790436
757	0.1816673668
758	0.1814492803
759	0.1812741675
760	0.1811599342
761	0.1810323365
762	0.1809086573
763	0.18073117
764	0.1806263178
765	0.1804559669
766	0.1802179505
767	0.180033314
768	0.1797495213
769	0.1796314992
770	0.1795169026
771	0.1794056795
772	0.1792960913
773	0.1791666251
774	0.1790424529
775	0.178875761
776	0.1787150766
777	0.1786954192
778	0.1784801353
779	0.1783308431
780	0.1782652926
781	0.1779740781
782	0.1779019622
783	0.1777224249
784	0.1774396312
785	0.1773294851
786	0.1770675036
787	0.1769650518
788	0.176756489
789	0.1765643658
790	0.176425337
791	0.1761433348
792	0.1759761629
793	0.1758365631
794	0.1756855452
795	0.1755260935
796	0.1753935003
797	0.1752022205
798	0.1750665781
799	0.1749394086
800	0.1747376059
801	0.1746765708
802	0.1745096064
803	0.1742815031
804	0.1740942196
805	0.1738997998
806	0.1736818949
807	0.1734900312
808	0.1733777831
809	0.1732398831
810	0.173201269
811	0.1730515746
812	0.172905643
813	0.1727432718
814	0.1726232256
815	0.1724723245
816	0.1724143385
817	0.1723559633
818	0.1721391483
819	0.1719971871
820	0.171797694
821	0.1716356861
822	0.1715646861
823	0.171445639
824	0.171230394
825	0.1710900157
826	0.1708704112
827	0.17071794
828	0.1705761475
829	0.1704396358
830	0.1702783286
831	0.1701031639
832	0.1700316449
833	0.169861294
834	0.1696510704
835	0.1695353969
836	0.1694881154
837	0.169391684
838	0.1692050233
839	0.1690466226
840	0.168929405
841	0.1687172092
842	0.168551685
843	0.168286888
844	0.1681262685
845	0.1679383232
846	0.1677500666
847	0.1675266084
848	0.1672874243
849	0.1672434385
850	0.1671657433
851	0.1670261824
852	0.1669032168
853	0.1667402358
854	0.1665544575
855	0.1663955766
856	0.1662947207
857	0.1661471672
858	0.1659945014
859	0.1657891046
860	0.1656721076
861	0.1656571732
862	0.165389288
863	0.1652624818
864	0.1651033285
865	0.1650243227
866	0.1649147605
867	0.164771878
868	0.1646498077
869	0.1644087292
870	0.1642637837
871	0.1641710502
872	0.1640795883
873	0.1639638628
874	0.1638171657
875	0.1636302714
876	0.1635435325
877	0.1633757247
878	0.1632415227
879	0.1631427687
880	0.1629662546
881	0.1628576266
882	0.1627123307
883	0.1624748464
884	0.1622785062
885	0.1621350788
886	0.1619304994
887	0.161792807
888	0.1616423471
889	0.1615084045
890	0.1613429582
891	0.1611499657
892	0.1608978064
893	0.1607957957
894	0.1607100558
895	0.1606103287
896	0.1603806165
897	0.1603564308
898	0.1602629188
899	0.1600788402
900	0.1599396167
901	0.1598461177
902	0.1597994201
903	0.1596182739
904	0.1595985776
905	0.1595427584
906	0.1594321971
907	0.1592275918
908	0.1591570848
909	0.1590918197
910	0.1588269448
911	0.1585757067
912	0.1583411029
913	0.1582561415
914	0.1580408576
915	0.1578163095
916	0.1575584931
917	0.1574713259
918	0.1573391999
919	0.1571848863
920	0.1570617909
921	0.1570203872
922	0.1568830581
923	0.1567080491
924	0.1565154199
925	0.1564199746
926	0.156295958
927	0.1561955303
928	0.1560252962
929	0.1558239865
930	0.1557210027
931	0.1555371706
932	0.1553310991
933	0.1552787443
934	0.1550668729
935	0.1548957306
936	0.1547857661
937	0.1546987417
938	0.1544703529
939	0.1543323361
940	0.1542348797
941	0.1541179216
942	0.1540583137
943	0.1538558233
944	0.1537256435
945	0.1535565642
946	0.1532884325
947	0.1531521025
948	0.1530080523
949	0.1529875775
950	0.1528335364
951	0.1527030971
952	0.1525546742
953	0.1524138937
954	0.152291512
955	0.152030322
956	0.1519362002
957	0.1517436488
958	0.1515757373
959	0.1515278719
960	0.1513884019
961	0.1512313635
962	0.1510820194
963	0.1509234759
964	0.1507563169
965	0.1506235551
966	0.1505864591
967	0.1503057026
968	0.1501438634
969	0.1500842815
970	0.1500225067
971	0.1498692571
972	0.1497750055
973	0.1496116353
974	0.1494324613
975	0.1492996346
976	0.1491461514
977	0.1490176973
978	0.1487931102
979	0.1486482166
980	0.1485678225
981	0.1483676158
982	0.1482295082
983	0.1480460913
984	0.1479020281
985	0.1477793479
986	0.147695749
987	0.1476395146
988	0.1475307698
989	0.1474338194
990	0.1472968017
991	0.1471555801
992	0.1470553729
993	0.1469106999
994	0.1468242074
995	0.1468139181
996	0.146700619
997	0.1465516512
998	0.1464701023
999	0.1463906814
